brand,modelName,sourceModelName,yearStart,yearEnd,isInProduction,productionYears,bodyStyle,segment,country,fuelType,engineType,displacementCc,powerHp,transmission,drivetrain,engineOptionsCount,description,image,photos,tags,sourceUrl,externalId
"Brough Superior","AMB 002 Roadster","Brough Superior AMB 002 Roadster",2026,,true,"2026;2027","Motorcycle","Sport/SuperSport","France","Petrol","four-stroke, liquid-cooled, V-twin",1083,130,"6-speed, cassette-type",,1,"The 2027 Brough Superior AMB 002 Roadster combines design, innovation, craftsmanship, and exclusivity, aimed at discerning road riders and collectors. Production is limited to 300 units, featuring a CNC Titanium frame and a powerful 1,083cc V-twin engine.","https://s1.cdn.autoevolution.com/images/moto_models/BROUGH-SUPERIOR_AMB-002-Roadster-2026_main.jpg","https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_1.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_2.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_3.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_4.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_5.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_6.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_7.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_8.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_9.jpg;https://s1.cdn.autoevolution.com/images/moto_gallery/brough-superior-amb-002-roadster-2026-16554_10.jpg","brough superior;motorcycle;roadster;superbike;luxury;limited edition;high performance;artisanal;elegance;innovation","https://www.autoevolution.com/moto/brough-superior-amb-002-roadster-2026.html","autoevolution:moto:brough-superior-amb-002-roadster-2026"
"BMW","X5","BMW X5",2026,,true,"2026","SUV","Large SUV","Germany","Hybrid",,,,"8-speed automatic","AWD",4,"The 2026 BMW X5 introduces a new design language along with a variety of engine options, including hybrid and hydrogen variants, ensuring performance and efficiency.","https://s1.cdn.autoevolution.com/images/models/BMW_X5-2026_main.jpg",,"suv;large;bmw;2026","https://www.autoevolution.com/cars/bmw-x5-2026.html","autoevolution:car:bmw-x5-2026"
"BMW","iX5","BMW iX5",2026,,true,"2026","SUV (Sports Utility Vehicle)","Large SUV","Germany","Electric","Electric",,578,"1-speed automatic",,1,"The 2026 BMW iX5 became the first all-electric X5, combining the fifth-generation SAV's Neue Klasse-inspired design with long range, rapid charging, and dual-motor all-wheel drive.","https://s1.cdn.autoevolution.com/images/models/BMW_iX5-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_38.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_39.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_40.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_41.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_42.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_43.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_44.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_45.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_46.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-ix5-2026-8104_47.jpg","bmw;ix5;electric;suv;2026","https://www.autoevolution.com/cars/bmw-ix5-2026.html","autoevolution:car:bmw-ix5-2026"
"BMW","i3 Sedan","BMW i3",2026,,true,"2026","Sedan","Compact","Germany","Electric","Electric",,463,,,1,"BMW unveiled the 2026 i3 as the brand's first compact executive sedan designed from the start as a fully electric model that combines 3 Series driving dynamics with advanced EV technologies.","https://s1.cdn.autoevolution.com/images/models/BMW_i3-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_24.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_25.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_26.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_27.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_28.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_29.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_30.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_31.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_32.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i3-2026-8034_33.jpg","bmw;electric;i3;compact;sedan;2026","https://www.autoevolution.com/cars/bmw-i3-2026.html","autoevolution:car:bmw-i3-2026"
"BMW","7 Series","BMW 7 Series",2026,,true,"2026","Sedan","Luxury","Germany",,,,,,,4,"The 2026 BMW 7 Series refreshed its design with updated drivetrain options, including mild-hybrid and plug-in hybrid engines, as well as a fully electric variant. It combines luxury with advanced technology, particularly in its interior features.","https://s1.cdn.autoevolution.com/images/models/BMW_7-Series-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_19.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_20.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_21.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_22.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_23.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_24.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_25.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_26.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_27.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-7-series-2026-8055_28.jpg","bmw;7 series;luxury;hybrid;electric","https://www.autoevolution.com/cars/bmw-7-series-2026.html","autoevolution:car:bmw-7-series-2026"
"BMW","i7 (LCI)","BMW i7",2026,,true,"2026","Sedan","Luxury","Germany","Electric","Electric",,,,"All Wheel Drive",3,"The 2026 BMW i7 is the electric version of the refreshed 7 Series, featuring technological advancements and improved battery range, offering a luxurious interior and high-performance driving dynamics.","https://s1.cdn.autoevolution.com/images/models/BMW_i7-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_1.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_2.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_3.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_4.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_5.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_6.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_7.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_8.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_9.jpg;https://s1.cdn.autoevolution.com/images/gallery/bmw-i7-2026-8056_10.jpg","bmw;electric;luxury;sedan;i7","https://www.autoevolution.com/cars/bmw-i7-2026.html","autoevolution:car:bmw-i7-2026"
"Lexus","TZ","2027 Lexus TZ",2026,,true,"2026","SUV (Sports Utility Vehicle)","Large SUV","Japan","Electric",,,,"1-speed automatic",,1,"Lexus introduced the 2027 TZ model as its first three-row battery-electric SUV, which also played as a new luxury alternative to the TX range. Built on the TNGA platform, it offers a spacious cabin with sustainable materials and advanced technology features.","https://s1.cdn.autoevolution.com/images/models/LEXUS_TZ-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_32.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_33.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_34.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_35.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_36.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_37.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_38.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_39.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_40.jpg;https://s1.cdn.autoevolution.com/images/gallery/lexus-tz-2026-8067_41.jpg","electric;luxury;suv;three-row;battery-electric","https://www.autoevolution.com/cars/lexus-tz-2026.html","autoevolution:car:lexus-tz-2026"
"Audi","Q4 e-tron","2026 Audi Q4 e-tron",2026,,true,"2026","SUV (Sports Utility Vehicle)","Medium SUV","Germany","Electric",,,,,,3,"The 2026 Audi Q4 e-tron improved Audi's electric entry point with sharper styling, a more advanced cabin, greater efficiency, bidirectional charging, and stronger everyday usability.","https://s1.cdn.autoevolution.com/images/models/AUDI_Q4-e-tron-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_9.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_10.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_11.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_12.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_13.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_14.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_15.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_16.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_17.jpg;https://s1.cdn.autoevolution.com/images/gallery/audi-q4-e-tron-2026-8059_18.jpg","audi;q4;electric;suv;2026","https://www.autoevolution.com/cars/audi-q4-e-tron-2026.html","autoevolution:car:audi-q4-e-tron-2026"
"Dacia","Spring","2026 Dacia Spring",2026,,true,"2026","SUV (Sports Utility Vehicle)","Small SUV","Romania","Electric",,,82,,,1,"The 2026 Dacia Spring is a reinvented small electric vehicle featuring fresh styling and a spacious cabin, designed primarily for urban use with a range of 250 km (155 miles).","https://s1.cdn.autoevolution.com/images/models/DACIA_Spring-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_1.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_2.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_3.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_4.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_5.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_6.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_7.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_8.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_9.jpg;https://s1.cdn.autoevolution.com/images/gallery/dacia-spring-2026-8142_10.jpg","electric;suv;small;commuting;urban;dacia","https://www.autoevolution.com/cars/dacia-spring-2026.html","autoevolution:car:dacia-spring-2026"
"Volvo","EC40","VOLVO EC40",2026,,true,"2026","SUV (Sports Utility Vehicle)","Compact SUV","Sweden","Electric",,,,,,,"In 2026, Volvo refreshed its entire 40 range, and among them, the EC40 received a significant update that improved its styling and technology. This compact electric crossover coupe combines an elevated stance with a sleek design and advanced safety features.","https://s1.cdn.autoevolution.com/images/models/VOLVO_EC40-2026_main.jpg","https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_12.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_13.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_14.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_15.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_16.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_17.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_18.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_19.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_20.jpg;https://s1.cdn.autoevolution.com/images/gallery/volvo-ec40-2026-8143_21.jpg","volvo;ec40;suv;electric;compact;2026;update;crossover;scandinavian design;safety features","https://www.autoevolution.com/cars/volvo-ec40-2026.html","autoevolution:car:volvo-ec40-2026"
